Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2013/14,3.0,9.0,7.0,10.0,A,1.6,1.0,2.6,1.4,1669.526339865366,1786.9833064891577,-117.45696662379169,-1.0,-1.0,-0.3999999999999999
2013/14,1.0,1.0,4.0,4.0,H,0.6,2.2,0.8,1.6,1472.4252481045723,1432.2759086276076,40.14933947696477,-3.0,-0.20000000000000007,0.6000000000000001
2013/14,0.0,0.0,4.0,5.0,H,0.2,2.8,1.0,2.2,1507.3144381520704,1437.3323200826057,69.9821180694646,-5.0,-0.8,0.5999999999999996
2013/14,9.0,10.0,4.0,8.0,H,2.0,1.0,1.8,1.8,1724.2785651036422,1501.099143492183,223.17942161145925,2.0,0.19999999999999996,-0.8
2013/14,6.0,9.0,0.0,0.0,D,1.4,0.6,0.4,2.4,1737.3663519883075,1458.2660306500256,279.1003213382819,9.0,0.9999999999999999,-1.7999999999999998
2013/14,6.0,12.0,6.0,12.0,D,1.6,0.8,2.4,1.4,1504.7336694153587,1721.8462019834296,-217.11253256807095,0.0,-0.7999999999999998,-0.5999999999999999
2013/14,3.0,9.0,1.0,4.0,H,2.4,0.8,0.8,1.8,1704.7868728641522,1430.1556692859085,274.6312035782437,5.0,1.5999999999999999,-1.0
2013/14,9.0,10.0,3.0,7.0,H,1.8,0.8,1.2,1.4,1497.9748669142966,1493.6167785148386,4.3580883994579835,3.0,0.6000000000000001,-0.5999999999999999
2013/14,9.0,10.0,4.0,4.0,H,2.4,1.6,1.0,1.6,1788.6676381942773,1470.7409163994528,317.9267217948245,6.0,1.4,0.0
2013/14,1.0,4.0,4.0,10.0,A,0.4,2.2,1.4,0.4,1432.5279737501241,1742.1706983207891,-309.642724570665,-6.0,-0.9999999999999999,1.8000000000000003
2013/14,1.0,7.0,4.0,10.0,D,1.4,2.0,1.6,1.4,1452.6504547278494,1506.1439536974476,-53.49349896959825,-3.0,-0.20000000000000018,0.6000000000000001
2013/14,1.0,4.0,3.0,6.0,A,1.0,2.2,1.4,1.6,1423.9649178165173,1675.7170913347572,-251.75217351823994,-2.0,-0.3999999999999999,0.6000000000000001
2013/14,4.0,10.0,3.0,3.0,H,2.2,2.0,0.8,2.0,1724.65753775364,1504.50310238186,220.1544353717802,7.0,1.4000000000000001,0.0
2013/14,9.0,13.0,3.0,3.0,H,2.8,1.0,0.8,1.4,1790.4365772434323,1481.6590695559235,308.7775076875089,10.0,1.9999999999999998,-0.3999999999999999
2013/14,1.0,1.0,9.0,12.0,A,0.4,1.8,2.0,0.8,1452.7110108177224,1729.8335849359455,-277.12257411822316,-11.0,-1.6,1.0
2013/14,7.0,7.0,6.0,9.0,D,0.8,1.0,2.2,0.8,1557.917342540279,1703.4070026848988,-145.48966014461985,-2.0,-1.4000000000000001,0.19999999999999996
2013/14,9.0,13.0,6.0,6.0,A,2.2,0.6,1.2,1.0,1485.0234746912058,1505.2410146836626,-20.21753999245675,7.0,1.0000000000000002,-0.4
2013/14,6.0,10.0,3.0,4.0,H,2.4,1.4,0.8,2.0,1671.3597609684518,1467.6851858018886,203.67457516656327,6.0,1.5999999999999999,-0.6000000000000001
2013/14,3.0,4.0,4.0,7.0,A,1.0,1.8,1.2,1.2,1481.9781530022096,1547.8057962310218,-65.82764322881212,-3.0,-0.19999999999999996,0.6000000000000001
2014/15,0.0,3.0,6.0,12.0,D,0.6,1.6,2.0,0.8,1479.2578228958284,1487.743804797587,-8.485981901758578,-9.0,-1.4,0.8
2014/15,6.0,10.0,3.0,4.0,A,1.6,0.8,0.8,2.4,1533.0409318442366,1482.4500501886737,50.59088165556295,6.0,0.8,-1.5999999999999999
2014/15,7.0,10.0,0.0,1.0,A,0.2,1.2,0.8,2.6,1404.1297510751774,1436.5734452872202,-32.44369421204283,9.0,-0.6000000000000001,-1.4000000000000001
2014/15,3.0,3.0,6.0,10.0,A,0.6,1.4,2.0,1.2,1474.1849877987104,1678.833842725665,-204.64885492695453,-7.0,-1.4,0.19999999999999996
2014/15,9.0,13.0,3.0,6.0,D,1.4,1.0,1.6,1.6,1439.838759922583,1671.8998511744317,-232.06109125184867,7.0,-0.20000000000000018,-0.6000000000000001
2014/15,9.0,15.0,2.0,8.0,H,2.4,0.2,1.8,1.8,1732.519945432735,1503.457593200658,229.06235223207705,7.0,0.5999999999999999,-1.6
2014/15,4.0,7.0,6.0,9.0,A,1.6,1.0,1.8,1.0,1686.4537596815069,1522.1942576870545,164.25950199445242,-2.0,-0.19999999999999996,0.0
2014/15,4.0,10.0,7.0,8.0,H,2.2,2.0,0.8,0.4,1728.201403988658,1554.373476305261,173.8279276833971,2.0,1.4000000000000001,1.6
2014/15,3.0,3.0,9.0,15.0,A,1.0,1.6,2.8,0.6,1499.3962543549571,1795.543425270335,-296.14717091537796,-12.0,-1.7999999999999998,1.0
2014/15,7.0,10.0,7.0,10.0,A,2.0,2.2,1.2,0.6,1406.966326491289,1746.3543414681085,-339.3880149768195,0.0,0.8,1.6
2014/15,6.0,12.0,4.0,10.0,H,2.2,1.0,1.4,2.6,1526.6866283621623,1402.4739558161812,124.21267254598115,2.0,0.8000000000000003,-1.6
2014/15,4.0,8.0,1.0,4.0,D,1.0,0.6,0.8,1.4,1549.7207219503375,1483.9105772507519,65.81014469958563,4.0,0.19999999999999996,-0.7999999999999999
2014/15,4.0,7.0,9.0,15.0,D,1.6,1.4,2.2,0.2,1670.7712353394052,1733.6485612677616,-62.87732592835641,-8.0,-0.6000000000000001,1.2
2014/15,7.0,10.0,7.0,13.0,H,1.6,0.8,1.6,1.2,1748.1114726336245,1438.081628757067,310.0298438765576,-3.0,0.0,-0.3999999999999999
2014/15,3.0,6.0,3.0,3.0,D,1.0,2.4,1.0,1.8,1480.104086364057,1501.742218179574,-21.638131815517,3.0,0.0,0.5999999999999999
2014/15,2.0,5.0,3.0,3.0,A,1.4,1.8,0.4,1.0,1489.8995267903904,1487.743054208978,2.156472581412345,2.0,0.9999999999999999,0.8
2014/15,3.0,4.0,6.0,7.0,D,1.0,2.0,1.4,1.0,1436.4717748806845,1533.1426022507724,-96.67082737008786,-3.0,-0.3999999999999999,1.0
2014/15,4.0,10.0,4.0,7.0,D,2.0,1.0,1.8,1.0,1490.5108525745086,1683.6867119045853,-193.17585933007672,3.0,0.19999999999999996,0.0
2014/15,6.0,12.0,4.0,7.0,H,1.6,0.6,0.2,1.0,1680.9074764042243,1402.056117396618,278.85135900760633,5.0,1.4000000000000001,-0.4
2014/15,9.0,15.0,7.0,10.0,H,2.6,0.4,2.0,1.8,1801.0677921635038,1722.6770370954894,78.39075506801441,5.0,0.6000000000000001,-1.4
2014/15,9.0,12.0,2.0,2.0,H,2.0,0.8,0.6,1.4,1532.793901754298,1477.8033038586161,54.99059789568196,10.0,1.4,-0.5999999999999999
2014/15,3.0,6.0,2.0,8.0,A,1.0,1.0,1.0,0.6,1476.6530315871382,1560.8107445721773,-84.1577129850391,-2.0,0.0,0.4
2014/15,1.0,4.0,1.0,2.0,D,0.8,1.4,1.4,2.4,1498.6298966123975,1493.0118483575668,5.618048254830683,2.0,-0.5999999999999999,-1.0
2014/15,3.0,7.0,2.0,8.0,H,0.2,1.8,1.4,1.2,1411.7239402207642,1480.8430297503623,-69.11908952959811,-1.0,-1.2,0.6000000000000001
2014/15,5.0,5.0,9.0,13.0,A,1.6,1.8,1.8,0.4,1660.1199581158317,1758.762749857198,-98.64279174136641,-8.0,-0.19999999999999996,1.4
2014/15,1.0,7.0,2.0,5.0,D,1.2,2.4,1.2,1.2,1407.2630814003976,1678.8975863203689,-271.6345049199713,2.0,0.0,1.2
2014/15,9.0,15.0,4.0,7.0,A,2.8,0.6,1.4,1.0,1783.2150842554163,1550.9953101588599,232.21977409655642,8.0,1.4,-0.4
2014/15,4.0,7.0,4.0,4.0,H,0.8,1.6,0.8,1.8,1486.1904692448345,1430.385391999907,55.80507724492759,3.0,0.0,-0.19999999999999996
2014/15,4.0,10.0,7.0,13.0,D,1.6,1.6,2.0,0.6,1443.1827911208115,1728.547398904017,-285.36460778320543,-3.0,-0.3999999999999999,1.0
2014/15,9.0,12.0,6.0,7.0,A,1.8,0.4,1.6,2.0,1669.2469882937928,1734.3375252059209,-65.09053691212807,5.0,0.19999999999999996,-1.6
2014/15,6.0,10.0,7.0,7.0,A,2.2,1.6,0.6,1.6,1716.712996914007,1503.8149975367485,212.89799937725843,3.0,1.6,0.0
2014/15,5.0,11.0,6.0,12.0,D,1.6,0.8,2.2,0.4,1727.2499841531053,1784.512499006328,-57.26251485322268,-1.0,-0.6000000000000001,0.4
2014/15,9.0,13.0,9.0,12.0,H,2.6,1.0,1.8,0.6,1761.4187449456522,1530.137906665844,231.28083827980822,1.0,0.8,0.4
2014/15,1.0,3.0,1.0,5.0,D,2.0,2.6,1.2,1.6,1488.1227408737361,1412.1521888842283,75.97055198950784,-2.0,0.8,1.0
2014/15,4.0,8.0,2.0,5.0,H,1.2,0.8,1.4,1.4,1566.454691630791,1492.9859495537837,73.46874207700739,3.0,-0.19999999999999996,-0.5999999999999999
2014/15,4.0,10.0,2.0,8.0,A,1.6,0.8,1.6,1.6,1535.6381164537513,1458.53998482592,77.09813162783121,2.0,0.0,-0.8
2014/15,2.0,5.0,6.0,9.0,D,1.2,1.4,1.6,1.0,1483.3339735150348,1666.7560445291203,-183.42207101408553,-4.0,-0.40000000000000013,0.3999999999999999
2014/15,2.0,2.0,2.0,5.0,A,0.6,1.8,2.2,2.6,1470.129208756841,1667.7940532176067,-197.6648444607656,-3.0,-1.6,-0.8
2014/15,2.0,6.0,3.0,7.0,H,1.2,1.0,0.4,1.6,1681.0531848131282,1409.568341728005,271.4848430851232,-1.0,0.7999999999999999,-0.6000000000000001
2014/15,4.0,4.0,3.0,6.0,D,0.8,1.6,1.2,1.4,1428.851063531533,1478.187360055512,-49.336296523978945,-2.0,-0.3999999999999999,0.20000000000000018
2014/15,2.0,3.0,2.0,3.0,D,1.0,1.2,1.2,1.8,1411.3246309540214,1484.1615314452417,-72.83690049122038,0.0,-0.19999999999999996,-0.6000000000000001
2014/15,4.0,4.0,3.0,9.0,H,1.2,1.8,1.6,1.2,1491.9757965364365,1702.9245604330824,-210.94876389664591,-5.0,-0.40000000000000013,0.6000000000000001
2014/15,6.0,12.0,7.0,8.0,A,2.2,1.2,1.8,0.8,1518.3252114854824,1578.2673868111526,-59.94217532567018,4.0,0.40000000000000013,0.3999999999999999
2014/15,7.0,10.0,3.0,9.0,A,0.8,0.8,1.8,1.2,1497.225446244206,1733.8395354456477,-236.61408920144163,1.0,-1.0,-0.3999999999999999
2014/15,2.0,2.0,2.0,5.0,D,0.8,2.2,1.0,1.4,1488.5844387039135,1433.2525743814033,55.33186432251023,-3.0,-0.19999999999999996,0.8000000000000003
2014/15,3.0,6.0,4.0,7.0,D,0.2,2.0,0.8,0.8,1410.3172851146305,1534.8891730671257,-124.57188795249522,-1.0,-0.6000000000000001,1.2
2014/15,4.0,8.0,2.0,3.0,A,2.2,2.0,1.4,2.0,1651.126054612724,1504.790739478619,146.33531513410503,5.0,0.8000000000000003,0.0
2014/15,4.0,8.0,5.0,6.0,H,1.4,1.2,1.4,0.8,1471.9269670841982,1667.66620255485,-195.73923547065192,2.0,0.0,0.3999999999999999
2014/15,4.0,10.0,9.0,15.0,D,1.8,0.8,3.4,1.4,1781.1107323165718,1764.8205116354084,16.29022068116342,-5.0,-1.5999999999999999,-0.5999999999999999
2014/15,4.0,10.0,1.0,2.0,A,2.0,1.0,0.6,1.8,1649.8257542827253,1487.0594990032362,162.7662552794891,8.0,1.4,-0.8
2014/15,9.0,10.0,4.0,4.0,H,1.8,0.6,0.6,2.2,1581.7909899612312,1406.793681964552,174.99730799667918,6.0,1.2000000000000002,-1.6
2014/15,5.0,9.0,1.0,7.0,D,2.0,1.2,1.4,1.2,1728.9885209491129,1654.67676877926,74.31175216985275,2.0,0.6000000000000001,0.0
2014/15,7.0,13.0,6.0,10.0,H,3.2,1.4,0.8,0.8,1766.9714489389507,1495.0745089406637,271.89693999828705,3.0,2.4000000000000004,0.5999999999999999
2014/15,5.0,5.0,7.0,8.0,H,1.6,2.0,1.8,1.6,1511.1427304302156,1465.5749761326015,45.5677542976141,-3.0,-0.19999999999999996,0.3999999999999999
2014/15,2.0,6.0,2.0,8.0,A,1.4,1.4,1.6,1.0,1429.3805760257162,1784.9827306722589,-355.60215464654266,-2.0,-0.20000000000000018,0.3999999999999999
2014/15,3.0,6.0,3.0,5.0,D,1.4,1.6,2.2,2.6,1698.8137515205703,1655.236863525236,43.576887995334346,1.0,-0.8000000000000003,-1.0
2014/15,4.0,5.0,4.0,7.0,H,1.8,1.6,1.8,1.6,1671.0623260834575,1488.5796730078291,182.48265307562838,-2.0,0.0,0.0
2014/15,2.0,4.0,3.0,9.0,D,1.0,1.2,1.6,1.2,1482.288969235573,1520.1977736951512,-37.90880445957828,-5.0,-0.6000000000000001,0.0
2014/15,3.0,5.0,3.0,3.0,H,0.6,1.4,0.2,0.8,1492.392792024668,1405.9913379325894,86.40145409207867,2.0,0.39999999999999997,0.5999999999999999
2014/15,4.0,5.0,2.0,3.0,H,0.8,1.0,1.0,2.2,1540.9106153518921,1482.562996419147,58.347618932745036,2.0,-0.19999999999999996,-1.2000000000000002
2014/15,1.0,7.0,1.0,3.0,D,1.2,1.0,1.0,2.0,1516.4313194587212,1486.3294506555771,30.101868803144043,4.0,0.19999999999999996,-1.0
2014/15,3.0,4.0,4.0,8.0,H,0.6,0.8,1.0,0.8,1491.1036035801035,1532.0959810073616,-40.992377427258134,-4.0,-0.4,0.0
2014/15,1.0,4.0,6.0,7.0,H,1.2,1.6,1.0,1.0,1701.7398007355541,1489.4667428096843,212.2730579258698,-3.0,0.19999999999999996,0.6000000000000001
2014/15,6.0,7.0,2.0,3.0,D,1.4,1.6,0.0,1.0,1461.2796889744336,1410.2866250907573,50.993063883676314,4.0,1.4,0.6000000000000001
2014/15,2.0,3.0,7.0,8.0,H,1.6,2.2,1.8,1.6,1438.8561302460885,1501.6671762098433,-62.81104596375485,-5.0,-0.19999999999999996,0.6000000000000001
2014/15,3.0,7.0,5.0,8.0,A,0.6,1.4,2.0,1.4,1490.0541839082314,1790.0030557046912,-299.9488717964598,-1.0,-1.4,0.0
2014/15,7.0,13.0,5.0,7.0,H,3.2,1.2,1.8,1.2,1773.1963989042815,1722.763570983782,50.43282792049945,6.0,1.4000000000000001,0.0
2014/15,6.0,8.0,4.0,5.0,H,2.0,1.4,2.0,2.4,1677.8468477178503,1648.4523418908432,29.39450582700715,3.0,0.0,-1.0
2014/15,2.0,5.0,9.0,13.0,H,1.4,1.4,2.0,0.4,1660.0744513244485,1576.3933074160427,83.68114390840583,-8.0,-0.6000000000000001,0.9999999999999999
2014/15,4.0,7.0,1.0,4.0,H,2.0,1.8,0.8,2.4,1493.7778426172515,1401.5955123551296,92.18233026212192,3.0,1.2,-0.5999999999999999
2014/15,6.0,12.0,5.0,6.0,H,2.0,0.6,1.0,0.8,1581.5142609961406,1485.9826500000056,95.53161099613499,6.0,1.0,-0.20000000000000007
2014/15,2.0,3.0,4.0,8.0,H,1.4,2.4,1.8,1.6,1492.8779960882873,1454.7311435417234,38.14685254656388,-5.0,-0.40000000000000013,0.7999999999999998
2014/15,7.0,8.0,4.0,5.0,H,1.8,1.2,0.8,1.4,1794.207536667015,1655.8699703621248,138.33756630489006,3.0,1.0,-0.19999999999999996
2014/15,6.0,8.0,7.0,13.0,A,1.6,1.4,3.2,1.2,1496.2386638086539,1778.624911305471,-282.3862474968171,-5.0,-1.6,0.19999999999999996
2014/15,2.0,4.0,6.0,7.0,A,0.4,1.2,1.8,1.6,1399.8118214156216,1504.2526462923872,-104.44082487676565,-3.0,-1.4,-0.40000000000000013
2014/15,4.0,6.0,4.0,5.0,D,1.4,1.2,1.8,2.0,1714.740783536555,1446.8789176933155,267.86186584323946,1.0,-0.40000000000000013,-0.8
2014/15,1.0,4.0,0.0,6.0,H,1.8,2.4,0.6,1.8,1652.138409267976,1486.3681165310986,165.7702927368773,-2.0,1.2000000000000002,0.5999999999999999
2014/15,1.0,4.0,4.0,7.0,A,0.8,2.0,1.4,1.2,1396.7934824137203,1706.5418306769634,-309.7483482632431,-3.0,-0.5999999999999999,0.8
2014/15,4.0,7.0,2.0,5.0,H,1.0,1.2,1.4,1.4,1538.8846529580721,1509.6426475080107,29.24200545006147,2.0,-0.3999999999999999,-0.19999999999999996
2014/15,6.0,6.0,6.0,10.0,D,1.2,1.4,2.2,1.4,1491.9570426003875,1675.3565479271472,-183.3995053267597,-4.0,-1.0000000000000002,0.0
2014/15,4.0,7.0,3.0,7.0,D,1.6,1.2,1.2,1.2,1489.2696945885093,1498.926011820532,-9.65631723202273,0.0,0.40000000000000013,0.0
2014/15,6.0,10.0,9.0,11.0,H,2.2,1.2,2.6,1.2,1519.233331340601,1779.2268516188012,-259.9935202782003,-1.0,-0.3999999999999999,0.0
2014/15,2.0,2.0,1.0,7.0,H,1.0,1.8,1.6,1.6,1515.4576556859633,1448.9161353637708,66.54152032219258,-5.0,-0.6000000000000001,0.19999999999999996
2014/15,7.0,7.0,4.0,6.0,D,1.4,1.6,2.0,2.0,1698.782003172987,1454.6387451972919,244.14325797569518,1.0,-0.6000000000000001,-0.3999999999999999
2014/15,6.0,12.0,6.0,7.0,H,3.0,0.4,1.2,1.4,1587.6251112374327,1532.77380271678,54.851308520652765,5.0,1.8,-0.9999999999999999
2014/15,4.0,6.0,2.0,6.0,A,1.0,2.2,1.6,1.4,1479.5277765409658,1721.1956569955948,-241.66788045462908,0.0,-0.6000000000000001,0.8000000000000003
2014/15,1.0,3.0,4.0,7.0,A,0.6,1.8,1.8,1.2,1393.9352533415679,1658.0149773420296,-264.07972400046174,-4.0,-1.2000000000000002,0.6000000000000001
2014/15,7.0,10.0,9.0,13.0,D,2.6,1.8,2.4,0.8,1675.4506162122661,1778.530843020352,-103.08022680808585,-3.0,0.20000000000000018,1.0
2014/15,4.0,5.0,4.0,5.0,A,1.0,1.6,1.0,1.8,1639.477190665373,1509.2707757850392,130.2064148803338,0.0,0.0,-0.19999999999999996
2014/15,0.0,1.0,0.0,3.0,H,1.0,2.6,0.2,2.2,1406.493506289966,1476.668092654853,-70.17458636488686,-2.0,0.8,0.3999999999999999
2014/15,3.0,7.0,9.0,12.0,D,1.2,1.4,2.2,1.0,1529.6174159124882,1522.3897181448926,7.2276977675956005,-5.0,-1.0000000000000002,0.3999999999999999
2014/15,4.0,8.0,1.0,2.0,H,1.6,1.0,0.8,2.4,1722.77057657767,1392.3603337594927,330.41024281817727,6.0,0.8,-1.4
2014/15,7.0,11.0,3.0,4.0,H,1.8,0.6,1.4,1.8,1779.770087471124,1405.254261839194,374.51582563193006,7.0,0.40000000000000013,-1.2000000000000002
2014/15,6.0,7.0,4.0,5.0,D,2.0,1.4,1.0,1.0,1651.9831438660042,1521.4894891619888,130.4936547040154,2.0,1.0,0.3999999999999999
2014/15,5.0,6.0,6.0,12.0,A,1.6,1.6,2.4,0.4,1445.585326658865,1596.6785297758597,-151.0932031169948,-6.0,-0.7999999999999998,1.2000000000000002
2014/15,1.0,4.0,2.0,8.0,A,1.4,2.0,2.0,1.2,1437.2160422041293,1500.9697877481508,-63.75374554402151,-4.0,-0.6000000000000001,0.8
2014/15,7.0,8.0,7.0,8.0,H,1.4,1.2,1.4,1.4,1521.7915880413602,1686.261190916666,-164.46960287530578,0.0,0.0,-0.19999999999999996
2014/15,6.0,10.0,5.0,8.0,H,2.4,1.2,2.0,2.0,1783.95300520412,1670.7244626269473,113.22854257717268,2.0,0.3999999999999999,-0.8
2014/15,0.0,0.0,3.0,4.0,A,0.0,2.6,0.8,1.6,1468.4564443682718,1647.688838951954,-179.2323945836822,-4.0,-0.8,1.0
2014/15,1.0,7.0,3.0,5.0,A,1.6,1.6,0.6,2.2,1485.6186400590134,1492.8351483024844,-7.216508243471026,2.0,1.0,-0.6000000000000001
2014/15,0.0,1.0,2.0,5.0,H,0.8,3.0,1.2,1.4,1401.0221161662253,1436.9235442521324,-35.90142808590713,-4.0,-0.3999999999999999,1.6
2014/15,4.0,8.0,7.0,13.0,A,1.2,1.0,2.0,0.6,1676.074383675839,1789.956894711951,-113.88251103611196,-5.0,-0.8,0.4
2014/15,2.0,8.0,1.0,4.0,H,1.4,1.2,1.2,1.8,1673.9704966826066,1482.3726060033541,191.5978906792525,4.0,0.19999999999999996,-0.6000000000000001
2014/15,3.0,3.0,6.0,12.0,D,1.2,1.8,2.4,1.0,1411.906684836311,1777.3005822070031,-365.39389737069223,-9.0,-1.2,0.8
2014/15,9.0,12.0,0.0,1.0,H,2.4,0.4,0.4,1.6,1600.3462113241153,1433.5483606558737,166.7978506682416,11.0,2.0,-1.2000000000000002
2014/15,7.0,10.0,0.0,0.0,D,2.0,1.2,0.2,2.4,1518.227978149223,1472.6181843639415,45.609793785281454,10.0,1.8,-1.2
2014/15,3.0,7.0,7.0,8.0,D,1.2,2.4,1.6,0.8,1494.5213063230347,1650.296985845454,-155.7756795224193,-1.0,-0.40000000000000013,1.5999999999999999
2014/15,4.0,6.0,7.0,8.0,H,1.0,0.8,1.6,1.0,1534.3247331013974,1709.9353326382613,-175.6105995368639,-2.0,-0.6000000000000001,-0.19999999999999996
2014/15,3.0,7.0,4.0,7.0,A,1.2,1.6,1.2,1.4,1632.1244504856465,1545.1818043787957,86.94264610685082,0.0,0.0,0.20000000000000018
2014/15,5.0,8.0,9.0,10.0,A,2.0,1.2,1.2,0.8,1488.729505590807,1534.031870198704,-45.302364607896834,-2.0,0.8,0.3999999999999999
2014/15,4.0,7.0,3.0,4.0,A,1.4,1.6,1.0,2.2,1529.1207124664807,1417.0832080785403,112.03750438794032,3.0,0.3999999999999999,-0.6000000000000001
2014/15,4.0,10.0,7.0,8.0,H,2.0,1.0,1.4,1.0,1779.7390783877386,1531.886236920662,247.8528414670766,2.0,0.6000000000000001,0.0
2014/15,0.0,1.0,4.0,7.0,D,0.4,1.6,1.4,2.6,1432.4297724837772,1495.639894495131,-63.21012201135386,-6.0,-0.9999999999999999,-1.0
2014/15,9.0,13.0,4.0,4.0,H,1.6,0.6,1.4,1.8,1538.3874541873522,1407.5511008476626,130.8363533396896,9.0,0.20000000000000018,-1.2000000000000002
2014/15,7.0,13.0,4.0,5.0,H,1.8,0.8,1.2,1.6,1791.7634318566015,1486.9229684461566,304.84046341044495,8.0,0.6000000000000001,-0.8
2014/15,6.0,7.0,4.0,8.0,A,1.6,1.2,1.2,1.0,1696.2101991086604,1687.6956302122076,8.514568896452829,-1.0,0.40000000000000013,0.19999999999999996
2014/15,5.0,8.0,5.0,11.0,H,1.6,0.8,1.8,0.8,1654.4606992869371,1514.0642647077398,140.39643457919738,-3.0,-0.19999999999999996,0.0
2014/15,1.0,1.0,1.0,7.0,H,0.8,2.0,1.2,1.2,1495.006019780391,1663.4409698988022,-168.43495011841128,-6.0,-0.3999999999999999,0.8
2014/15,1.0,5.0,3.0,6.0,A,0.8,0.8,1.2,1.8,1429.597068308543,1639.450926429236,-209.85385812069308,-1.0,-0.3999999999999999,-1.0
2014/15,1.0,1.0,9.0,12.0,D,0.2,1.8,2.4,0.2,1473.4145710512944,1599.5498246367624,-126.13525358546804,-11.0,-2.1999999999999997,1.6
2014/15,2.0,8.0,9.0,15.0,H,1.6,1.2,1.4,0.2,1521.91991605985,1530.531802835242,-8.611886775391895,-7.0,0.20000000000000018,1.0
2014/15,3.0,5.0,3.0,7.0,A,1.0,1.6,1.8,1.2,1479.9687113864597,1703.1644561683572,-223.19574478189747,-2.0,-0.8,0.40000000000000013
2014/15,4.0,7.0,3.0,4.0,D,1.2,1.0,1.4,1.8,1528.1384349468058,1498.7538217542472,29.384613192558618,3.0,-0.19999999999999996,-0.8
2014/15,5.0,5.0,9.0,13.0,D,0.8,2.4,1.8,0.8,1500.7528987474027,1786.65042760433,-285.89752885692724,-8.0,-1.0,1.5999999999999999
2014/15,6.0,8.0,0.0,2.0,H,1.2,1.0,0.6,1.2,1689.953778880894,1427.3389196398564,262.6148592410377,6.0,0.6,-0.19999999999999996
2014/15,0.0,4.0,4.0,7.0,H,1.0,1.6,1.4,1.4,1667.562119751756,1524.999562613527,142.56255713822907,-3.0,-0.3999999999999999,0.20000000000000018
2014/15,6.0,6.0,2.0,2.0,D,1.0,2.0,0.4,1.6,1415.8329006921836,1474.6648784376512,-58.83197774546761,4.0,0.6,0.3999999999999999
2014/15,1.0,4.0,1.0,1.0,H,1.4,1.6,0.0,1.2,1415.4220103114947,1424.5588630199452,-9.136852708450533,3.0,1.4,0.40000000000000013
2014/15,7.0,13.0,7.0,10.0,A,2.6,0.2,2.0,1.2,1591.8177286698724,1787.4711743546286,-195.6534456847562,3.0,0.6000000000000001,-1.0
2014/15,6.0,6.0,5.0,11.0,H,1.4,2.0,1.8,0.6,1647.0523643493789,1646.8592613667943,0.19310298258460534,-5.0,-0.40000000000000013,1.4
2014/15,4.0,8.0,4.0,7.0,H,1.2,0.8,1.6,1.4,1532.6813654893065,1410.879079768994,121.80228572031251,1.0,-0.40000000000000013,-0.5999999999999999
2014/15,9.0,10.0,3.0,4.0,H,1.4,0.6,1.0,1.4,1693.5277229832993,1521.4256185111217,172.10210447217764,6.0,0.3999999999999999,-0.7999999999999999
2014/15,0.0,4.0,4.0,8.0,A,0.6,1.4,1.2,1.0,1468.3133076998272,1533.5753197464826,-65.2620120466554,-4.0,-0.6,0.3999999999999999
2014/15,4.0,5.0,3.0,3.0,A,1.4,1.6,0.6,1.2,1485.3267506119607,1488.0919495799376,-2.7651989679768576,2.0,0.7999999999999999,0.40000000000000013
2014/15,7.0,7.0,6.0,12.0,D,1.0,1.6,1.2,0.4,1416.255716872423,1530.1089866550026,-113.85326978257967,-5.0,-0.19999999999999996,1.2000000000000002
2014/15,1.0,1.0,3.0,4.0,A,0.4,1.6,0.6,1.2,1418.4571367664332,1673.663846005268,-255.20670923883472,-3.0,-0.19999999999999996,0.40000000000000013
2014/15,3.0,9.0,4.0,10.0,H,1.6,0.8,1.0,0.8,1707.7351292733663,1587.2470555648633,120.48807370850295,-1.0,0.6000000000000001,0.0
2014/15,7.0,11.0,6.0,9.0,H,1.4,0.6,1.6,1.4,1790.6730579468701,1643.0297340068387,147.64332394003145,2.0,-0.20000000000000018,-0.7999999999999999
2014/15,4.0,8.0,0.0,1.0,D,1.4,1.0,0.2,1.4,1639.6019269717472,1434.5962540349035,205.00567293684367,7.0,1.2,-0.3999999999999999
2014/15,3.0,6.0,7.0,10.0,A,0.8,0.8,1.8,1.0,1495.6632117829795,1792.5608613190518,-296.8976495360723,-4.0,-1.0,-0.19999999999999996
2014/15,6.0,9.0,4.0,4.0,D,1.4,1.6,1.0,1.4,1636.727848690225,1491.6286359285743,145.09921276165073,5.0,0.3999999999999999,0.20000000000000018
2014/15,0.0,4.0,6.0,9.0,H,1.2,1.6,1.4,0.8,1533.8599353201357,1695.3008124643522,-161.44087714421653,-5.0,-0.19999999999999996,0.8
2014/15,3.0,4.0,5.0,8.0,H,1.2,1.8,1.0,1.2,1418.220997424759,1408.913799216658,9.307198208101,-4.0,0.19999999999999996,0.6000000000000001
2014/15,9.0,13.0,4.0,6.0,H,2.4,0.8,1.0,1.0,1796.3420029525641,1635.8207853382348,160.52121761432932,7.0,1.4,-0.19999999999999996
2014/15,6.0,6.0,2.0,6.0,D,1.2,1.4,1.0,1.2,1667.0226389914756,1502.3044187967719,164.7182201947037,0.0,0.19999999999999996,0.19999999999999996
