Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
1.0,4.0,2.0,5.0,A,0.8,2.2,0.6,1.0,1440.3756361262983,1556.6879225307837,-116.31228640448535,-1.0,0.20000000000000007,1.2000000000000002
3.0,4.0,7.0,8.0,D,0.4,1.8,1.6,1.4,1485.9134723310601,1538.5623287932945,-52.648856462234335,-4.0,-1.2000000000000002,0.40000000000000013
4.0,8.0,6.0,7.0,D,1.4,1.2,1.0,1.6,1589.984491965706,1543.9380919595674,46.04640000613858,1.0,0.3999999999999999,-0.40000000000000013
3.0,3.0,9.0,12.0,A,0.2,2.2,2.4,1.0,1437.155475544738,1633.006617942968,-195.85114239822997,-9.0,-2.1999999999999997,1.2000000000000002
2.0,6.0,4.0,5.0,H,1.0,0.8,1.0,1.2,1487.8016432927786,1570.9841815368225,-83.18253824404383,1.0,0.0,-0.3999999999999999
4.0,8.0,5.0,9.0,D,1.4,1.2,1.4,0.6,1584.0260459300082,1540.5940781038487,43.43196782615951,-1.0,0.0,0.6
6.0,7.0,7.0,13.0,A,2.2,2.0,1.6,0.8,1445.4291611888743,1776.9316959438127,-331.5025347549383,-6.0,0.6000000000000001,1.2
6.0,7.0,1.0,1.0,H,1.4,1.2,0.4,2.4,1448.2837258339532,1426.0793771202596,22.204348713693662,6.0,0.9999999999999999,-1.2
6.0,12.0,1.0,1.0,H,3.2,0.6,0.8,3.8,1731.9831814018792,1445.0893299606632,286.89385144121593,11.0,2.4000000000000004,-3.1999999999999997
5.0,8.0,3.0,7.0,H,0.8,0.4,1.6,1.6,1516.075240200684,1481.2374935829357,34.83774661774828,1.0,-0.8,-1.2000000000000002
1.0,5.0,4.0,5.0,A,1.2,1.4,0.4,1.4,1514.5719411224243,1483.881723020506,30.69021810191839,0.0,0.7999999999999999,0.0
3.0,3.0,1.0,4.0,D,1.0,1.8,1.0,1.8,1489.3796096916406,1544.3893640501722,-55.00975435853161,-1.0,0.0,0.0
4.0,8.0,6.0,12.0,A,1.4,1.2,3.8,0.8,1549.8965379952651,1573.440860120515,-23.54432212524989,-4.0,-2.4,0.3999999999999999
1.0,1.0,2.0,3.0,A,0.4,2.4,0.4,1.0,1416.148042424672,1426.1918149357743,-10.043772511102361,-2.0,0.0,1.4
9.0,15.0,1.0,7.0,H,2.6,0.8,1.2,1.4,1643.9702785519316,1531.647950304185,112.32232824774655,8.0,1.4000000000000001,-0.5999999999999999
0.0,4.0,1.0,2.0,H,1.2,2.2,1.2,2.0,1471.783235374741,1494.1814642672582,-22.39822889251718,2.0,0.0,0.20000000000000018
4.0,7.0,5.0,6.0,H,1.0,1.8,0.6,0.6,1504.272199875672,1502.076141632207,2.196058243464904,1.0,0.4,1.2000000000000002
1.0,1.0,4.0,4.0,A,0.8,3.6,1.2,1.6,1442.1691407201674,1487.4480091290266,-45.278868408859125,-3.0,-0.3999999999999999,2.0
2.0,5.0,7.0,8.0,D,1.0,1.6,1.0,0.4,1546.3209646127862,1525.5294984088787,20.791466203907476,-3.0,0.0,1.2000000000000002
9.0,12.0,2.0,6.0,H,3.8,0.6,1.0,1.0,1591.689447811595,1578.1629466380318,13.526501173563247,6.0,2.8,-0.4
4.0,5.0,6.0,9.0,H,1.0,1.0,1.8,1.2,1556.709683197394,1458.2150605295408,98.49462266785326,-4.0,-0.8,-0.19999999999999996
3.0,9.0,3.0,7.0,H,1.4,0.6,2.0,1.8,1546.457177395825,1439.1674495453021,107.28972785052292,2.0,-0.6000000000000001,-1.2000000000000002
7.0,13.0,9.0,12.0,H,1.6,0.8,2.0,0.8,1783.1934075873849,1734.903370642375,48.29003694500989,1.0,-0.3999999999999999,0.0
6.0,9.0,9.0,15.0,H,1.6,1.2,2.6,0.8,1725.9431878437474,1650.7966294155874,75.14655842816,-6.0,-1.0,0.3999999999999999
4.0,7.0,0.0,1.0,A,1.4,1.2,0.4,2.4,1504.7911672473754,1397.34883849637,107.44232875100533,6.0,0.9999999999999999,-1.2
1.0,4.0,9.0,13.0,A,0.8,1.8,2.0,1.0,1524.8215994405293,1792.1535903860124,-267.3319909454831,-9.0,-1.2,0.8
4.0,6.0,3.0,6.0,A,0.8,0.6,1.4,1.8,1444.9910188640763,1483.4875215310738,-38.49650266699746,0.0,-0.5999999999999999,-1.2000000000000002
4.0,5.0,5.0,9.0,A,0.4,0.6,1.4,0.8,1491.3653073713047,1553.4374928326329,-62.07218546132822,-4.0,-0.9999999999999999,-0.20000000000000007
2.0,5.0,0.0,1.0,D,0.8,1.2,0.8,3.6,1567.8969837851562,1424.8259826018186,143.07100118333756,4.0,0.0,-2.4000000000000004
1.0,1.0,2.0,3.0,A,0.8,2.2,0.8,1.6,1482.4771781109255,1541.30640729809,-58.82922918716463,-2.0,0.0,0.6000000000000001
6.0,9.0,9.0,12.0,A,2.0,1.4,3.2,0.6,1450.9599089528592,1601.9554106644707,-150.9955017116115,-3.0,-1.2000000000000002,0.7999999999999999
5.0,9.0,6.0,7.0,D,1.2,0.4,1.4,1.0,1530.5440557235747,1563.9648347740756,-33.42077905050087,2.0,-0.19999999999999996,-0.6
0.0,6.0,7.0,10.0,H,1.8,1.8,1.4,1.0,1432.1871341084943,1514.9830341365744,-82.79590002808004,-4.0,0.40000000000000013,0.8
1.0,2.0,3.0,5.0,H,1.0,3.2,0.8,1.2,1433.887828782162,1427.363092302383,6.524736479778994,-3.0,0.19999999999999996,2.0
5.0,6.0,3.0,5.0,H,1.4,1.4,0.6,0.8,1558.0756190003885,1474.7343057317007,83.34131326868783,1.0,0.7999999999999999,0.5999999999999999
9.0,13.0,3.0,6.0,H,2.0,1.0,1.4,1.8,1800.440487030272,1438.145886412849,362.29460061742293,7.0,0.6000000000000001,-0.8
6.0,6.0,0.0,1.0,A,1.8,1.8,0.6,2.0,1501.115448092767,1516.5347027962698,-15.419254703502702,5.0,1.2000000000000002,-0.19999999999999996
6.0,7.0,6.0,12.0,D,1.2,1.4,2.0,1.0,1500.7251883580186,1733.9630109236252,-233.23782256560662,-5.0,-0.8,0.3999999999999999
6.0,12.0,0.0,1.0,A,2.0,1.0,1.0,2.4,1642.7768063357096,1465.707966408627,177.06883992708254,11.0,1.0,-1.4
3.0,4.0,2.0,3.0,D,0.6,1.4,1.0,1.6,1420.3732270231967,1558.8351376048129,-138.46191058161617,1.0,-0.4,-0.20000000000000018
7.0,9.0,5.0,9.0,D,1.4,1.0,1.8,1.0,1570.0684944722368,1527.7042758870282,42.36421858520862,0.0,-0.40000000000000013,0.0
9.0,15.0,4.0,7.0,H,3.4,0.2,1.4,1.4,1614.769433204481,1481.7667787205487,133.00265448393225,8.0,2.0,-1.2
4.0,8.0,3.0,6.0,D,2.0,1.4,1.2,1.6,1566.8046146106221,1446.44497988705,120.35963472357207,2.0,0.8,-0.20000000000000018
3.0,4.0,0.0,4.0,H,1.0,1.6,1.0,1.4,1535.1158795362692,1466.9886059584574,68.12727357781182,0.0,0.0,0.20000000000000018
6.0,6.0,4.0,10.0,A,1.6,1.8,2.0,1.4,1482.5342713527677,1728.477002918589,-245.9427315658213,-4.0,-0.3999999999999999,0.40000000000000013
7.0,9.0,3.0,4.0,H,1.4,1.0,1.2,2.0,1564.2444974603627,1490.6472512319406,73.59724622842214,5.0,0.19999999999999996,-1.0
4.0,4.0,4.0,4.0,H,1.2,3.2,1.0,1.8,1444.4276773990623,1422.0270109934568,22.400666405605534,0.0,0.19999999999999996,1.4000000000000001
9.0,15.0,3.0,4.0,H,2.2,1.0,1.2,1.8,1802.399582149603,1475.5477455759774,326.85183657362563,11.0,1.0000000000000002,-0.8
9.0,15.0,3.0,4.0,H,3.4,0.2,0.8,1.4,1620.9884663490523,1416.8232436854826,204.1652226635697,11.0,2.5999999999999996,-1.2
5.0,8.0,7.0,8.0,H,2.2,1.6,1.8,1.6,1558.3900796651408,1565.821318773632,-7.431239108491127,0.0,0.40000000000000013,0.0
3.0,9.0,4.0,4.0,H,1.8,1.2,1.2,1.8,1617.837521512396,1454.8595148325314,162.97800667986462,5.0,0.6000000000000001,-0.6000000000000001
3.0,7.0,4.0,8.0,A,1.8,1.2,1.6,1.6,1533.5282728989023,1506.2111963630548,27.31707653584749,-1.0,0.19999999999999996,-0.40000000000000013
2.0,4.0,0.0,6.0,A,1.4,1.8,1.4,1.8,1557.1813536345528,1436.186791293518,120.99456234103491,-2.0,0.0,0.0
0.0,4.0,3.0,9.0,H,1.2,2.2,1.4,1.0,1473.1802425653586,1623.248708562058,-150.0684659966994,-5.0,-0.19999999999999996,1.2000000000000002
0.0,3.0,9.0,15.0,A,1.0,1.6,2.8,1.2,1458.7291392209756,1804.7670851602218,-346.03794593924613,-12.0,-1.7999999999999998,0.40000000000000013
6.0,8.0,3.0,6.0,H,1.8,1.6,1.4,1.8,1554.7258764842318,1473.4889474468,81.23692903743176,2.0,0.40000000000000013,-0.19999999999999996
0.0,3.0,6.0,6.0,D,0.8,1.8,0.8,1.2,1412.3852917840077,1543.375346273751,-130.99005448974322,-3.0,0.0,0.6000000000000001
7.0,10.0,5.0,8.0,A,2.2,1.6,2.0,1.6,1737.5223268245568,1569.485521954541,168.03680487001589,2.0,0.20000000000000018,0.0
4.0,4.0,9.0,15.0,A,1.4,1.6,2.0,0.2,1449.4483277828695,1625.4264182505271,-175.9780904676577,-11.0,-0.6000000000000001,1.4000000000000001
4.0,10.0,7.0,7.0,H,1.8,1.4,1.6,1.6,1526.4744101399233,1454.3515056025863,72.12290453733704,3.0,0.19999999999999996,-0.20000000000000018
4.0,4.0,2.0,6.0,A,1.0,1.6,1.6,1.4,1412.1031827899328,1513.2650591220338,-101.16187633210097,-2.0,-0.6000000000000001,0.20000000000000018
3.0,6.0,7.0,11.0,D,1.2,1.6,1.6,0.8,1459.6200928206724,1572.3168337558213,-112.69674093514891,-5.0,-0.40000000000000013,0.8
3.0,3.0,2.0,3.0,A,1.0,2.2,1.2,1.8,1482.574914936482,1533.7480521073983,-51.173137170916334,0.0,-0.19999999999999996,0.40000000000000013
4.0,6.0,1.0,4.0,H,1.4,1.6,1.4,2.0,1528.2148970754854,1437.6772576397148,90.53763943577064,2.0,0.0,-0.3999999999999999
6.0,7.0,3.0,3.0,A,1.6,1.6,0.8,2.2,1446.2289959031812,1465.480658942698,-19.25166303951687,4.0,0.8,-0.6000000000000001
9.0,15.0,1.0,4.0,D,2.4,0.4,1.2,1.6,1637.1974883936819,1397.1533448364812,240.04414355720064,11.0,1.2,-1.2000000000000002
0.0,6.0,7.0,10.0,H,1.4,2.2,1.6,1.2,1465.673440062309,1534.5969198393284,-68.92347977701934,-4.0,-0.20000000000000018,1.0000000000000002
9.0,15.0,1.0,4.0,H,3.0,1.0,0.6,1.4,1810.6243146616591,1413.7197029935262,396.90461166813293,11.0,2.4,-0.3999999999999999
3.0,6.0,0.0,0.0,A,1.2,1.4,0.8,2.2,1606.1019195898616,1452.8719097195383,153.23000987032333,6.0,0.3999999999999999,-0.8000000000000003
7.0,11.0,3.0,6.0,D,2.4,1.6,1.6,2.2,1594.202290085665,1490.327031537555,103.87525854810997,5.0,0.7999999999999998,-0.6000000000000001
5.0,11.0,6.0,10.0,A,1.8,1.0,2.6,1.4,1571.7689152745456,1562.5413838687227,9.227531405822901,1.0,-0.8,-0.3999999999999999
4.0,5.0,4.0,7.0,A,1.6,1.8,2.0,1.8,1550.8423081011822,1712.8055586934327,-161.96325059225046,-2.0,-0.3999999999999999,0.0
7.0,7.0,4.0,4.0,D,0.8,0.8,1.2,2.0,1542.0409350642324,1460.1680113019481,81.87292376228424,3.0,-0.3999999999999999,-1.2
3.0,3.0,3.0,6.0,A,0.8,1.8,1.0,2.2,1477.2073709118129,1479.3353254522963,-2.1279545404834153,-3.0,-0.19999999999999996,-0.40000000000000013
6.0,10.0,7.0,13.0,H,2.4,1.2,2.2,0.6,1725.1583966947858,1625.9097821440578,99.248614550728,-3.0,0.19999999999999973,0.6
1.0,5.0,4.0,8.0,A,1.4,1.4,1.6,1.2,1408.4410510861053,1552.2026393145095,-143.7615882284042,-3.0,-0.20000000000000018,0.19999999999999996
6.0,7.0,5.0,8.0,H,1.2,1.2,1.0,0.6,1520.9350344493412,1534.83530203212,-13.900267582778724,-1.0,0.19999999999999996,0.6
0.0,4.0,3.0,7.0,A,1.2,2.0,1.4,1.4,1430.1671873791222,1427.8042521522234,2.3629352268987986,-3.0,-0.19999999999999996,0.6000000000000001
4.0,4.0,3.0,5.0,D,1.4,2.2,1.6,2.0,1498.2408867950976,1538.489470099829,-40.24858330473148,-1.0,-0.20000000000000018,0.20000000000000018
5.0,5.0,6.0,8.0,A,1.2,1.6,1.6,1.4,1467.3736443340606,1535.724967336078,-68.35132300201735,-3.0,-0.40000000000000013,0.20000000000000018
6.0,12.0,3.0,3.0,A,2.8,1.4,0.8,1.6,1582.1076598287589,1581.766458397587,0.34120143117183943,9.0,1.9999999999999998,-0.20000000000000018
1.0,1.0,7.0,9.0,H,0.2,1.8,2.0,1.6,1412.095336448574,1586.2884348281225,-174.19309837954847,-8.0,-1.8,0.19999999999999996
9.0,10.0,4.0,4.0,D,1.2,0.8,0.6,1.2,1552.087583739554,1430.2506922659006,121.8368914736534,6.0,0.6,-0.3999999999999999
5.0,5.0,6.0,6.0,H,1.4,1.8,0.6,2.2,1495.6863461012572,1498.4524692105385,-2.7661231092813523,-1.0,0.7999999999999999,-0.40000000000000013
4.0,8.0,6.0,10.0,H,1.4,1.4,1.4,0.8,1568.1330790107959,1532.2920806461984,35.84099836459745,-2.0,0.0,0.5999999999999999
4.0,10.0,9.0,15.0,A,2.0,1.2,2.8,0.8,1618.6784781088281,1812.2486812066113,-193.57020309778318,-5.0,-0.7999999999999998,0.3999999999999999
2.0,8.0,3.0,6.0,H,0.8,0.4,1.0,1.6,1523.4782558352626,1483.9054026936558,39.572853141606856,2.0,-0.19999999999999996,-1.2000000000000002
3.0,3.0,4.0,5.0,D,0.6,1.6,1.2,1.6,1458.0902271535706,1541.0440107936695,-82.95378364009889,-2.0,-0.6,0.0
6.0,9.0,2.0,5.0,H,2.2,1.4,1.2,1.4,1562.8921386938682,1451.0110279305845,111.88111076328369,4.0,1.0000000000000002,0.0
3.0,6.0,3.0,9.0,A,1.0,1.2,1.6,1.2,1600.9819795324777,1447.1000325577927,153.88194697468498,-3.0,-0.6000000000000001,0.0
0.0,1.0,1.0,2.0,H,1.0,2.6,1.2,1.8,1410.871406973553,1395.3204623249806,15.55094464857234,-1.0,-0.19999999999999996,0.8
4.0,8.0,6.0,10.0,H,1.6,1.2,2.6,1.2,1565.3232280756342,1732.3897007300154,-167.0664726543812,-2.0,-1.0,0.0
1.0,5.0,4.0,4.0,H,1.2,1.4,0.4,1.2,1444.1712750367735,1457.354872781717,-13.183597744943427,1.0,0.7999999999999999,0.19999999999999996
3.0,9.0,5.0,8.0,A,1.2,1.2,1.4,1.4,1522.8751757440327,1506.5946914294857,16.28048431454704,1.0,-0.19999999999999996,-0.19999999999999996
6.0,9.0,4.0,8.0,D,1.6,1.0,0.8,0.6,1471.452717863958,1532.756922370512,-61.304204506554015,1.0,0.8,0.4
4.0,5.0,3.0,3.0,H,0.6,1.0,0.8,2.2,1438.7088310943238,1421.058818611603,17.65001248272074,2.0,-0.20000000000000007,-1.2000000000000002
3.0,6.0,1.0,7.0,A,0.8,1.4,1.6,1.8,1474.6267361584064,1607.6233116536787,-132.99657549527228,-1.0,-0.8,-0.40000000000000013
6.0,6.0,4.0,10.0,A,0.6,2.0,1.8,1.2,1487.54412388231,1577.5499839129616,-90.00586003065155,-4.0,-1.2000000000000002,0.8
1.0,1.0,6.0,9.0,D,0.8,1.6,2.0,1.2,1385.1330506869303,1569.7318915876792,-184.59884090074888,-8.0,-1.2,0.40000000000000013
2.0,5.0,3.0,6.0,A,1.0,1.4,1.0,1.4,1541.7793651655231,1576.6292942263124,-34.849929060789236,-1.0,0.0,0.0
9.0,15.0,6.0,10.0,H,3.2,0.6,2.0,1.4,1823.3038476617608,1583.183284886997,240.1205627747638,5.0,1.2000000000000002,-0.7999999999999999
6.0,9.0,7.0,10.0,H,2.6,1.4,1.2,0.8,1714.5296439186527,1543.6294449111308,170.9001990075219,-1.0,1.4000000000000001,0.5999999999999999
2.0,5.0,6.0,10.0,H,1.0,1.4,1.8,1.0,1523.9991212496684,1592.9813466494315,-68.98222539976314,-5.0,-0.8,0.3999999999999999
6.0,9.0,7.0,11.0,H,2.2,1.2,1.4,0.6,1719.7415108750442,1526.4355152797812,193.30599559526308,-2.0,0.8000000000000003,0.6
3.0,3.0,1.0,4.0,H,0.8,1.8,0.4,1.4,1461.0470451777207,1446.0269280971327,15.02011708058808,-1.0,0.4,0.40000000000000013
1.0,2.0,4.0,6.0,D,1.0,1.6,0.8,0.8,1388.7149641371536,1534.4206804800488,-145.70571634289513,-4.0,0.19999999999999996,0.8
7.0,8.0,6.0,7.0,H,1.2,0.6,1.6,1.6,1448.8151055915694,1579.4724218748204,-130.65731628325102,1.0,-0.40000000000000013,-1.0
3.0,6.0,3.0,7.0,A,1.0,1.6,1.6,2.0,1503.0343518937373,1621.2030026343643,-118.16865074062707,-1.0,-0.6000000000000001,-0.3999999999999999
3.0,6.0,3.0,3.0,A,0.4,1.6,0.6,2.4,1472.11276114584,1410.9525441143576,61.16021703148249,3.0,-0.19999999999999996,-0.7999999999999998
3.0,5.0,6.0,6.0,D,1.2,1.2,1.0,1.4,1455.4992197213578,1594.409538142167,-138.9103184208093,-1.0,0.19999999999999996,-0.19999999999999996
7.0,7.0,4.0,10.0,H,1.4,1.0,2.2,1.2,1469.7889597544213,1566.149978137456,-96.36101838303466,-3.0,-0.8000000000000003,-0.19999999999999996
9.0,15.0,4.0,10.0,H,3.0,0.4,1.2,0.8,1827.0147106739373,1538.4175779547393,288.59713271919804,5.0,1.8,-0.4
1.0,7.0,3.0,6.0,H,0.8,1.0,1.6,1.4,1535.5231319265026,1471.2550254561647,64.2681064703379,1.0,-0.8,-0.3999999999999999
4.0,7.0,9.0,15.0,A,1.2,1.4,2.4,0.0,1551.3070798582191,1829.909156702174,-278.6020768439548,-8.0,-1.2,1.4
3.0,6.0,0.0,3.0,D,1.4,1.6,0.6,2.0,1563.1522636499185,1488.8180413666723,74.33422228324616,3.0,0.7999999999999999,-0.3999999999999999
6.0,7.0,2.0,3.0,H,1.4,1.2,1.0,1.4,1579.316945152611,1390.6769337315407,188.6400114210703,4.0,0.3999999999999999,-0.19999999999999996
6.0,7.0,7.0,10.0,A,1.4,1.8,1.4,0.6,1635.4193131614293,1484.631858033658,150.78745512777118,-3.0,0.0,1.2000000000000002
4.0,7.0,0.0,6.0,H,1.0,1.0,0.6,1.0,1592.7366329041938,1450.614430290533,142.12220261366087,1.0,0.4,0.0
5.0,6.0,4.0,5.0,D,1.0,1.0,0.8,1.2,1532.4587108856617,1537.663522746489,-5.204811860827249,1.0,0.19999999999999996,-0.19999999999999996
6.0,8.0,4.0,5.0,H,1.0,0.8,1.0,1.0,1521.7559440098614,1457.172124959331,64.58381905053034,3.0,0.0,-0.19999999999999996
1.0,4.0,7.0,10.0,A,0.4,1.6,1.6,0.8,1435.8189478186887,1465.1352638164713,-29.316315997782567,-6.0,-1.2000000000000002,0.8
6.0,6.0,6.0,12.0,A,0.8,1.8,2.4,1.0,1432.4508749696647,1724.421082144964,-291.97020717529927,-6.0,-1.5999999999999999,0.8
7.0,13.0,1.0,7.0,A,1.8,0.6,1.4,1.4,1508.9024288833348,1556.1995934099525,-47.297164526617735,6.0,0.40000000000000013,-0.7999999999999999
1.0,4.0,7.0,10.0,H,0.8,2.0,1.6,0.8,1495.7707116066383,1598.7008425502797,-102.93013094364142,-6.0,-0.8,1.2
3.0,6.0,6.0,10.0,D,1.4,1.0,1.0,0.6,1462.8619282648347,1530.1380595614432,-67.27613129660858,-4.0,0.3999999999999999,0.4
2.0,2.0,0.0,1.0,H,0.8,2.0,0.2,2.2,1385.8902943751748,1417.8087045084753,-31.91841013330054,1.0,0.6000000000000001,-0.20000000000000018
4.0,4.0,3.0,6.0,D,0.8,1.0,1.0,2.6,1448.7900094077493,1424.9871372394055,23.80287216834381,-2.0,-0.19999999999999996,-1.6
9.0,12.0,3.0,6.0,D,3.0,1.2,1.0,1.0,1731.8848198752232,1528.464694116126,203.42012575909712,6.0,2.0,0.19999999999999996
4.0,6.0,3.0,7.0,D,1.0,0.8,0.6,1.0,1541.6575395160246,1543.9162291178327,-2.2586896018081006,-1.0,0.4,-0.19999999999999996
9.0,13.0,1.0,4.0,D,2.2,0.4,0.8,1.4,1483.1455071266846,1543.403595422628,-60.25808829594348,9.0,1.4000000000000001,-0.9999999999999999
0.0,3.0,6.0,6.0,H,0.4,1.6,1.4,2.0,1444.650220644447,1611.1487423117526,-166.49852166730557,-3.0,-0.9999999999999999,-0.3999999999999999
9.0,15.0,6.0,9.0,H,2.0,0.0,2.0,1.0,1837.812641137765,1584.1035845089768,253.70905662878818,6.0,0.0,-1.0
4.0,7.0,5.0,6.0,D,1.2,1.0,1.2,1.0,1583.5743416275757,1537.5456153581415,46.02872626943417,1.0,0.0,0.0
4.0,10.0,4.0,4.0,D,1.2,0.8,0.8,2.0,1531.546699576465,1510.8972125293424,20.649487047122648,6.0,0.3999999999999999,-1.2
4.0,5.0,7.0,10.0,A,0.6,1.2,2.8,1.4,1548.0281532757158,1721.339015331643,-173.31086205592715,-5.0,-2.1999999999999997,-0.19999999999999996
0.0,1.0,2.0,5.0,H,0.2,2.2,1.0,1.0,1405.7109705096327,1443.6603058875542,-37.94933537792144,-4.0,-0.8,1.2000000000000002
4.0,7.0,7.0,11.0,H,1.0,2.2,1.8,0.4,1430.1168407596006,1481.4371552190385,-51.320314459437895,-4.0,-0.8,1.8000000000000003
3.0,7.0,6.0,10.0,A,1.4,1.2,1.6,1.0,1539.0104986597064,1491.644357577363,47.36614108234335,-3.0,-0.20000000000000018,0.19999999999999996
3.0,6.0,4.0,4.0,H,1.4,1.8,1.4,1.2,1593.3123218165333,1461.4532882498129,131.85903356672043,2.0,0.0,0.6000000000000001
1.0,5.0,4.0,5.0,H,0.8,1.0,0.8,1.6,1545.1119473302742,1397.9880283740174,147.12391895625683,0.0,0.0,-0.6000000000000001
3.0,9.0,3.0,3.0,A,2.0,1.0,0.6,1.8,1580.6396908036852,1462.4866411396663,118.15304966401891,6.0,1.4,-0.8
4.0,7.0,9.0,15.0,A,1.6,1.6,2.0,0.0,1573.4576647159242,1841.2765348430567,-267.8188701271324,-8.0,-0.3999999999999999,1.6
1.0,4.0,9.0,15.0,A,1.4,1.6,1.6,0.2,1455.2017385156894,1849.5466319663406,-394.34489345065117,-11.0,-0.20000000000000018,1.4000000000000001
4.0,10.0,5.0,8.0,A,1.8,0.6,1.4,1.2,1468.5251805514254,1526.5375876852197,-58.01240713379434,2.0,0.40000000000000013,-0.6
3.0,6.0,4.0,4.0,D,1.2,1.2,1.2,1.6,1557.2906754656738,1565.1875675926403,-7.896892126966577,2.0,0.0,-0.40000000000000013
1.0,4.0,1.0,5.0,D,1.2,1.6,1.0,1.2,1450.5457389265048,1431.3111241532708,19.234614773233943,-1.0,0.19999999999999996,0.40000000000000013
5.0,5.0,3.0,5.0,D,1.0,1.6,1.0,1.8,1515.9063244205877,1392.160209534553,123.74611488603477,0.0,0.0,-0.19999999999999996
3.0,9.0,4.0,8.0,D,2.2,1.2,1.6,1.0,1599.5638715506568,1577.6165382407598,21.947333309896976,1.0,0.6000000000000001,0.19999999999999996
2.0,4.0,4.0,4.0,A,1.0,1.4,0.4,1.2,1518.0041379605673,1536.147085962539,-18.142948001971718,0.0,0.6,0.19999999999999996
3.0,3.0,4.0,7.0,H,0.6,2.2,1.2,2.4,1418.060152243916,1443.0288154272137,-24.968663183297622,-4.0,-0.6,-0.19999999999999973
9.0,15.0,6.0,10.0,H,1.8,0.2,1.6,1.0,1854.2026315555252,1512.6507182765022,341.551913279023,5.0,0.19999999999999996,-0.8
6.0,6.0,3.0,6.0,D,1.0,1.6,1.4,1.2,1485.8356564776777,1543.5034187449573,-57.66776226727961,0.0,-0.3999999999999999,0.40000000000000013
4.0,5.0,7.0,13.0,H,0.8,1.0,2.6,0.8,1550.9397661697387,1733.2200826448197,-182.280316475081,-8.0,-1.8,0.19999999999999996
5.0,8.0,1.0,3.0,H,1.6,1.4,0.8,1.4,1543.3415641330273,1499.5340555505636,43.8075085824637,5.0,0.8,0.0
2.0,3.0,1.0,7.0,D,1.2,1.8,1.6,1.2,1436.2658894682925,1451.7212041036178,-15.455314635325294,-4.0,-0.40000000000000013,0.6000000000000001
4.0,7.0,6.0,6.0,H,0.6,0.8,1.0,2.0,1554.6171683725427,1429.8702257722514,124.74694260029128,1.0,-0.4,-1.2
4.0,5.0,4.0,7.0,D,1.2,1.4,2.2,1.4,1569.0733771158573,1594.5050379367449,-25.4316608208876,-2.0,-1.0000000000000002,0.0
3.0,9.0,7.0,7.0,A,1.4,1.6,1.0,1.2,1510.4612927517935,1484.0170174816758,26.444275270117714,2.0,0.3999999999999999,0.40000000000000013
4.0,5.0,9.0,15.0,A,0.6,1.4,2.2,0.2,1400.6743935194434,1856.3920570802338,-455.71766356079047,-10.0,-1.6,1.2
4.0,7.0,7.0,7.0,A,1.4,2.2,0.8,0.6,1431.2187418988783,1569.42713952381,-138.20839762493165,0.0,0.5999999999999999,1.6
3.0,7.0,5.0,6.0,H,1.2,0.8,0.8,1.2,1545.3220577409593,1507.3921404356972,37.92991730526205,1.0,0.3999999999999999,-0.3999999999999999
2.0,6.0,1.0,4.0,A,1.6,1.2,0.8,1.2,1582.6753718546718,1553.4048659424568,29.270505912214958,2.0,0.8,0.0
4.0,10.0,1.0,2.0,H,2.2,1.2,1.0,2.2,1714.7327092907485,1445.5909736114832,269.14173567926537,8.0,1.2000000000000002,-1.0000000000000002
2.0,5.0,9.0,10.0,H,1.4,1.4,1.4,0.8,1562.3383514065367,1582.7841684126154,-20.44581700607864,-5.0,0.0,0.5999999999999999
7.0,10.0,6.0,6.0,H,1.2,1.0,1.2,1.6,1504.247159610512,1423.4136497714262,80.83350983908576,4.0,0.0,-0.6000000000000001
0.0,2.0,2.0,6.0,H,0.8,1.8,0.8,1.4,1490.4108853197997,1498.052752875766,-7.641867555966201,-4.0,0.0,0.40000000000000013
6.0,10.0,2.0,3.0,D,1.0,0.6,1.2,1.8,1561.0737443733678,1432.6861808588205,128.3875635145473,7.0,-0.19999999999999996,-1.2000000000000002
3.0,6.0,3.0,4.0,H,1.4,2.0,1.4,2.6,1490.2311506229573,1417.861713010073,72.36943761288444,2.0,0.0,-0.6000000000000001
5.0,5.0,6.0,10.0,A,1.6,1.4,2.2,1.0,1597.675873807428,1717.9335682308138,-120.25769442338583,-5.0,-0.6000000000000001,0.3999999999999999
4.0,7.0,1.0,5.0,H,1.2,0.8,1.4,1.2,1573.7418863905918,1455.3009127130897,118.44097367750214,2.0,-0.19999999999999996,-0.3999999999999999
2.0,6.0,1.0,4.0,H,1.0,1.0,0.4,1.4,1565.9025412451742,1397.245769343072,168.65677190210226,2.0,0.6,-0.3999999999999999
5.0,7.0,7.0,11.0,H,1.6,0.8,2.0,1.2,1554.6614453008906,1552.4647343637912,2.1967109370993967,-4.0,-0.3999999999999999,-0.3999999999999999
9.0,15.0,1.0,2.0,H,2.2,0.2,1.0,2.4,1859.8206812566052,1442.390114671418,417.4305665851873,13.0,1.2000000000000002,-2.1999999999999997
1.0,4.0,2.0,5.0,H,0.4,1.2,1.4,1.2,1391.978053918836,1583.5494790265097,-191.5714251076738,-1.0,-0.9999999999999999,0.0
